nombre,nombre_generico_en,sinonimos,descripcion,atc_codigo
Epirubicina,Epirubicin,,,
Epirubicina Hidrocloruro,Epirubicin,,,
Eplerenona,Eplerenone,,,
Epoetina Alfa,Epoetin Alfa,,,
Epoetina Beta,Epoetin Beta,,,
Epoetina Dseta (epoetin Zeta),,,,
Epoetina Zeta (epoetin Theta),,,,
Eprosartan,Eprosartan,,,
Eprosartan Mesilato Dihidrato,Eprosartan,,,
Eptacog Alfa Activado,Eptacog Alfa Activated,,,
Eptacog Beta Activado,Eptacog Alfa Activated,,,
Eptifibatida,Eptifibatide,,,
Eptinezumab,Eptinezumab,,,
Equisetum Arvense,Equisetum Arvense Top Extract,,,
Equisetum Arvense Exto Seco,Equisetum Arvense Top Extract,,,
Eravaciclina,Eravacycline,,,
Erbio Er-169 Citrato,24 Hr Tofacitinib 22 Mg Extended Release Oral Tablet [xeljanz],,,
Erdafitinib,Erdafitinib,,,
Erenumab,Erenumab,,,
Ergocalciferol,Ergocalciferol,,,
Ergotamina,Ergotamine,,,
Ergotamina Tartrato,Ergotamine,,,
Eribulina,Eribulin,,,
Eribulina Mesilato,Eribulin,,,
Eritromicina,Erythromycin,,,
Eritromicina Etilsuccinato,Erythromycin,,,
Eritromicina Lactobionato,Erythromycin,,,
Eritromicina Lauril Sulfato,Erythromycin,,,
Eritropoyetina,,,,
Ertapenem,Ertapenem,,,
Ertapenem Sodio,Ertapenem,,,
Ertugliflozina,Ertugliflozin,,,
Ertugliflozina Acido L-piroglutamico,Ertugliflozin Pidolate,,,
Eschscholtzia Californica Cham.,Eschscholzia Californica Extract,,,
Escina,Escin,,,
Escitalopram,Escitalopram,,,
Escitalopram Oxalato,Escitalopram,,,
Escopolamina,Scopolamine,,,
Escopolamina Hidrobromuro,Scopolamine,,,
Esencia  Pimpinella Anisum,Pimpinella Anisum Extract,,,
Esencia Almendras Amargas,,,,
Esencia Bergamota,Bergamot Orange Extract,,,
Esencia Canela,,,,
Esencia Cedro,Cedrol,,,
Esencia Clavo,,,,
Esencia De Azahar,,,,
Esencia De Oregano,,,,
Esencia Eucalipto,Eucalyptol,,,
Esencia Hierba Luisa,St. John's Wort Extract,,,
Esencia Limon,Citrus Limon Fruit Oil,,,
Esencia Melaleuca Viridiflora,,,,
Esencia Melissa Oficinalis,Melissa Officinalis Extract,,,
Esencia Naranja,,,,
Esencia Niauli,Oil Of Niaouli,,,
Esencia Pino,,,,
Esencia Rosmarinus Officinalis,Rosmarinus Officinalis Preparation,,,
Esencia Tomillo,,,,
Esencia Trementina,,,,
Esencia Vainillla,Vanilla Bean Allergenic Extract,,,
Esketamina,Esketamine,,,
Esketamina Hidrocloruro,Esketamine,,,
Eslicarbazepina,Eslicarbazepine,,,
Eslicarbazepina Acetato,Eslicarbazepine,,,
Esomeprazol,Esomeprazole,,,
Esomeprazol Magnesico,Esomeprazole,,,
Esomeprazol Magnesico Dihidrato,Esomeprazole Magnesium Dihydrate,,,
Esomeprazol Magnesio Trihidrato,Esomeprazole Magnesium Trihydrate,,,
Esomeprazol Sodico,Esomeprazole,,,
Espaglumico Acido,Iocetamic Acid,,,
Esparsentan,Sparsentan,,,
Espesolimab,Spesolimab,,,
Espiramicina,Spiramycin,,,
Espirolactona,,,,
Espironolactona,Spironolactone,,,
Estaño,,,,
Estaño Cloruro Dihidrato,Calcium Chloride,,,
Esteatita,,,,
Esteres Etilicos De Acidos Grasos Iodados De Aceite De Adormidera,Veneno De Abeja Aceite De Vibora,,,
Estetrol Monohidrato,Estetrol Monohydrate,,,
Estigmas De Maiz,,,,
Estradiol,Estradiol,,,
Estradiol Hemihidrato,Estradiol Hemihydrate,,,
Estradiol Valerato,Estradiol Valerate,,,
Estramustina,Estramustine,,,
Estramustina Fosfato Sodio,Estramustine,,,
Estreptodornasa,Streptodornase,,,
Estreptomicina,Streptomycin,,,
Estreptomicina Sulfato,Streptomycin,,,
Estreptoquinasa,Streptokinase,,,
Estreptozocina,Streptozocin,,,
Estrogenos Conjugados,"Estrogens, Conjugated (usp)",,,
Etambutol,Ethambutol,,,
Etambutol Hidrocloruro,Ethambutol,,,
Etanercept,Etanercept,,,
Etanol,Ethanol,,,
Etanol (70%),Ethanol,,,
Etanol (96%),Ethanol,,,
Etaperazina,Perphenazine,,,
Etelcalcetida,Etelcalcetide,,,
Etelcalcetida Hidrocloruro,Etelcalcetide,,,
Eter Glicerico Del Guayacol,Del-aqua,,,
Etidronato Disodio,Etidronate Disodium,,,
Etidronico Acido,Etidronic Acid,,,
Etilendiamina,Ethylenediamine,,,
Etilendiamina Dihidrocloruro,Ethylenediamine,,,
Etilfenil Barbiturico,,,,
Etilfenilmalonilurea,,,,
Etilico Alcohol,Ethanol,,,
Etilmercuritiosalicilato Sodio,Ganciclovir Sodium,,,
Etilparaben,Ethyl-p-hydroxybenzoate,,,
Etinilestradiol,Ethinyl Estradiol,,,
Etocaina,,,,
Etofenamato,Etofenamate,,,
Etomidato,Etomidate,,,
Etosuximida,Ethosuximide,,,
Etranacogen Dezaparvovec,Etranacogene Dezaparvovec,,,
Etrasimod L-arginina,Etrasimod,,,
Etravirina,Etravirine,,,
Eucalipto,Eucalyptol,,,
Eucaliptol,Eucalyptol,,,
Eucalyptus Globulus Hojas,Eucalyptus Globulus Leaf Extract,,,
Evernia Prunastri (l.) Ach.,Evernia Prunastri Extract,,,
Evinacumab,Evinacumab,,,
Evolocumab,Evolocumab,,,
Exagamglogen Autotemcel,Exagamglogene Autotemcel,,,
Exametazima,Exametazime,,,
Exemestano,Exemestane,,,
Exenatida,Exenatide,,,
Extracto Alergenico De Dermatophagoides Farinae,American House Dust Mite Allergenic Extract,,,
Extracto Alergenico De Dermatophagoides Pteronyssinus,,,,
"Extracto Etanolico Seco (3-6:1) De Raiz De Genciana, Flor De Primula, Rumex, Flor De Sauco, Y Verbena, Etanol 51% (m/m)",Diethylstilbestrol,,,
Extracto Seco De Hiedra 10 %,Diethylstilbestrol,,,
Ezetimiba,Ezetimibe,,,
Factor Antihemofilico B,Factor Ix,,,
Factor Antihemofilico Viii,Factor Viii,,,
Factor De Crecimiento Nervioso Humano Recombinante,"Antihemophilic Factor, Human Recombinant",,,
Factor Estabilizador De Fibrina,,,,
Factor I,Fibrinogen,,,
Factor Ii,Prothrombin,,,
Factor Inhibidor De Liberacion De Hormona Del Crecimiento,,,,
Factor Ix,"Coagulation Factor Ix, Human",,,
Factor P-p,,,,
Factor Stuart,Factor X,,,
Factor Vii,"Factor Vii, Human",,,
Factor Viii,Factor Viii,,,
Factor Viii Humano,Factor Viii,,,
Factor Von Willebrand,"Von Willebrand Factor, Human",,,
Factor Von Willebrand Humano,Von Willebrand Factor,,,
Factor X,"Coagulation Factor X, Human",,,
Factor Xiii,Factor Xiii,,,
Famciclovir,Famciclovir,,,
Famotidina,Famotidine,,,
Fampridina,Dalfampridine,,,
Famtozinameran,"Sars-cov-2 (covid-19) Vaccine, Mrna-bnt162b2 Omicron (ba.4/ba.5)",,,
Faricimab,Faricimab,,,
Febuxostat,Febuxostat,,,
Febuxostat Hemihidrato,Febuxostat,,,
Fedratinib,Fedratinib,,,
Fedratinib Dihidrocloruro Monohidrato,Fedratinib,,,
Feiba,Feiba,,,
Fenazona,Antipyrine,,,
Fenazopiridina,Phenazopyridine,,,
Fenazopiridina Hidrocloruro,Phenazopyridine,,,
Fenfluramina,Fenfluramine,,,
Fenfluramina Hidrocloruro,Fenfluramine,,,
Fenico Acido,Iocetamic Acid,,,
Fenilalanina,Phenylalanine,,,
Fenilazodiaminopiridina,,,,
Fenilbutazona,Phenylbutazone,,,
Fenilbutirato De Glicerilo,,,,
Fenilbutirato Sodio,Ganciclovir Sodium,,,
Fenilbutirico Acido,Iocetamic Acid,,,
Fenilefrina,Phenylephrine,,,
Fenilefrina Bitartrato,Phenylephrine,,,
Fenilefrina Hidrocloruro,Phenylephrine,,,
Feniletilbarbiturico,,,,
Feniletilmalonilcarbamida,,,,
Feniletilmalonilurea,,,,
Fenilmetano,,,,
Fenilpropanolamina,Phenylpropanolamine,,,
Fenilpropanolamina Hidrocloruro,Phenylpropanolamine,,,
Fenitoina,Phenytoin,,,
Fenitoina Sodica,Phenytoin,,,
Fenobarbital,Phenobarbital,,,
Fenofibrato,Fenofibrate,,,
Fenofibrato Micronizado,Fenofibrate,,,
Fenoximetilpenicilina,Penicillin V,,,
Fenoximetilpenicilina Calcica,Penicillin V,,,
Fenoximetilpenicilina Potasica,Penicillin V,,,
Fenoximetilpenicilina-benzatina,Penicillin V,,,
Fentanilo,Fentanyl,,,
Fentanilo Citrato,Fentanyl,,,
Fenticonazol,Fenticonazole,,,
Fenticonazol Nitrato,Fenticonazole Nitrate,,,
Ferrimanitol Ovoalbumina,,,,
Ferrocolina Citrato,Citrate,,,
Ferrocolinato,,,,
Ferroglicina,,,,
Ferroglicina Sulfato,Chondroitin Sulfates,,,
Fesoterodina,Fesoterodine,,,
Fesoterodina Fumarato,Fesoterodine,,,
Fexofenadina,Fexofenadine,,,
Fexofenadina Hidrocloruro,Fexofenadine,,,
Fezolinetant,Fezolinetant,,,
Fibrinogeno Humano,"Fibrinogen, Human",,,
Fidaxomicina,Fidaxomicin,,,
Filgotinib Maleato,,,,
Filgrastim,Filgrastim,,,
Finasterida,Finasteride,,,
Finerenona,Finerenone,,,
Fitato Sodio,Ganciclovir Sodium,,,
Fitico Acido,Phytic Acid,,,
Fitomenadiona,Vitamin K1,,,
Flavoglucosido,,,,
Flavoxato,Flavoxate,,,
Flavoxato Hidrocloruro,Flavoxate,,,
Flecainida,Flecainide,,,
Flecainida Acetato,Flecainide,,,
Florbetaben (18f),Florbetaben F-18,,,
Florbetapir (18f),Florbetapir F-18,,,
Fluciclovina (18f),Fluciclovine F-18,,,
Fluconazol,Fluconazole,,,
Fludarabina,Fludarabine,,,
Fludarabina Fosfato,Fludarabine,,,
Fludesoxiglucosa (18f),Fluorodeoxyglucose F18,,,
Fludrocortisona,Fludrocortisone,,,
Fludrocortisona Acetato,Fludrocortisone Acetate,,,
Flufenamico Acido,Flufenamic Acid,,,
Flumazenil,Flumazenil,,,
Flunarizina,Flunarizine,,,
Flunarizina Dihidrocloruro,Flunarizine,,,
Fluocinolona,Fluocinolone,,,
Fluocinolona Acetonido,Fluocinolone Acetonide,,,
Fluocinolona Acetonido 21-acetato,Fluocinolone Acetonide,,,
Fluocinonida,Fluocinonide,,,
Fluoresceina,Fluorescein,,,
Fluoresceina Sodica,Fluorescein,,,
Fluorhidrocortisona,Fludrocortisone,,,
Fluorocolina (18f),,,,
Fluorodopa (18f),Fluorodopa F-18,,,
Fluorometilcolina (18f),Fluorodeoxyglucose F18,,,
Fluorometolona,Fluorometholone,,,
Fluorouracilo,Fluorouracil,,,
Fluoxetina,Fluoxetine,,,
Fluoxetina Hidrocloruro,Fluoxetine,,,
Flurazepam,Flurazepam,,,
Flurazepam Hidrocloruro,Flurazepam,,,
Flutamida,Flutamide,,,
Flutemetamol (18f),Flutemetamol F-18,,,
Fluticasona,Fluticasone,,,
Fluticasona Furoato,Fluticasone Furoate,,,
Fluticasona Propionato,Fluticasone,,,
Flutrimazol,Flutrimazole,,,
Fluvastatina,Fluvastatin,,,
Fluvastatina Sodica,Fluvastatin,,,
Fluvoxamina,Fluvoxamine,,,
Fluvoxamina Maleato,Fluvoxamine,,,
Foeniculum Vulgare,,,,
Folico Acido,Folic Acid,,,
Foliculo Estimulante Hormona,Follicle Stimulating Hormone,,,
Folinato Calcio,Calcium,,,
Folinico Acido,Leucovorin,,,
Folitropina Alfa,Follitropin Alfa,,,
Folitropina Beta,Follitropin Beta,,,
Folitropina Delta,,,,
Fondaparinux,Fondaparinux,,,
Fondaparinux Sodico,Fondaparinux,,,
Formil Paraminobencenosulfanilamidotiazol,Glycerol Formal,,,
Formilsulfamidotiazol,,,,
Formilsulfanilamidotiazol,,,,
Formilsulfatiazol,,,,
Formolparaminobenceno Sulfanilamidotiazol,Sulfathiazole,,,
Formolsulfanilamidotiazol,,,,
Formosulfamidotiazol,,,,
Formosulfatiazol,,,,
Formoterol Fumarato,Formoterol Fumarate,,,
Formoterol Fumarato Dihidrato,Formoterol Fumarate Dihydrate,,,
Fosamprenavir,Fosamprenavir,,,
Fosamprenavir Calcico,Fosamprenavir,,,
Fosaprepitant,Fosaprepitant,,,
Fosaprepitant Dimeglumina,Fosaprepitant Dimeglumine,,,
Foscarbidopa,Foscarbidopa,,,
Foscarnet,Foscarnet,,,
Foscarnet Sodio Hexahidrato,Foscarnet,,,
Fosfato Disodio,Calcium Phosphate,,,
Fosfato Disodio Anhidro,Calcium Phosphate,,,
Fosfato Disodio Dihidrato,Tyrosine Disodium Dihydrate,,,
Fosfato Disodio Dodecahidrato,,,,
Fosfato Monosodio Dihidrato,Calcium Phosphate,,,
Fosfato Potasico Dibasico,Calcium Phosphate,,,
Fosfomicina,Fosfomycin,,,
Fosfomicina Calcica,Fosfomycin,,,
Fosfomicina Sodica,Fosfomycin,,,
Fosfomicina Trometamol,Tromethamine,,,
Fosfonomicina,,,,
Foslevodopa,Foslevodopa,,,
Fosnetupitant,Fosnetupitant,,,
Fostamatinib,Fostamatinib,,,
Fostamatinib Disodio Hexahidrato,,,,
Fostemsavir,Fostemsavir,,,
Fostemsavir Trometamol,Fostemsavir Tromethamine,,,
Fotemustina,,,,
Fragaria Vesca,Fragaria Vesca Fruit Juice,,,
Frambuesa,,,,
Framicetina,Framycetin,,,
Framicetina Sulfato,Framycetin,,,
Frangula,Frangula Preparation,,,
Fremanezumab,Fremanezumab,,,
Frovatriptan,Frovatriptan,,,
Frovatriptan Succinato Monohidrato,Frovatriptan Succinate,,,
Frusemida,Furosemide,,,
Ftorafur,,,,
Fulvestrant,Fulvestrant,,,
Fumarato De Dimetilo,,,,
Fumarato De Diroximel,Diroximel Fumarate,,,
Fumarato Hierro,Iron,,,
Fumarico Acido,Iocetamic Acid,,,
Furosemida,Furosemide,,,
Furosemida Xantinol,Furosemide,,,
Fursemida,Furosemide,,,
Fusidato Sodio,Ganciclovir Sodium,,,
Fusidico Acido,Fusidic Acid,,,
Futibatinib,Futibatinib,,,
Gaba,Gamma-aminobutyric Acid,,,
Gabapentina,Gabapentin,,,
Gabapentina Ph. Eur.,,,,
Gabob,,,,
Gadobenato Dimeglumina,Gadobenate Dimeglumine,,,
Gadobenico Acido,,,,
Gadobutrol,Gadobutrol,,,
Gadodiamida,Gadodiamide,,,
Gadofosveset,Gadofosveset,,,
Gadofosveset Trisodio,Gadofosveset Trisodium,,,
Gadopiclenol,Gadopiclenol,,,
Gadoterico Acido,Gadoteridol,,,
Gadoteridol,Gadoteridol,,,
Gadoversetamida,Gadoversetamide,,,
Gadoxetato Disodio,Gadoxetate Disodium,,,
Gadoxetico Acido,Iocetamic Acid,,,
Galantamina,Galantamine,,,
Galantamina Hidrobromuro,Galantamine,,,
Galcanezumab,Galcanezumab,,,
Galio 67ga,"Gallium Chloride,ga-67",,,
Galio 67ga Citrato,Gallium 67 Citrate,,,
Galio 68ga,,,,
Galio 68ga Cloruro,Calcium Chloride,,,
Galsulfasa,Galsulfase,,,
G-amino-b-hidroxibutirico Acido,,,,
G-aminobutirico Acido,,,,
Gammaglobulina Antihemofilica A,Factor Viii,,,
Gammaglobulina Antihemofilica B,Vitamin B12,,,
Gamma-hidroxibutirico,Gamma-octalactone,,,
Ganaxolona,Ganaxolone,,,
Ganciclovir,Ganciclovir,,,
Ganciclovir Sodico,Ganciclovir,,,
Ganirelix,Ganirelix,,,
Garadacimab,Garadacimab,,,
Gaxilosa,,,,
Gayuba,,,,
Gayuba Exto,,,,
Gefapixant,,,,
Gelatina,Gelatin,,,
Gelatina Succinato,Gelatin,,,
Gelatina Tanato,Gelatin,,,
Gemcitabina,Gemcitabine,,,
Gemcitabina Hidrocloruro,Gemcitabine,,,
Gemtuzumab Ozogamicina,Gemtuzumab Ozogamicin,,,
Gentamicina,Gentamicin,,,
Gentamicina Sulfato,Gentamicin,,,
Geraniol,Geraniol,,,
Germanio 68ge,German Cockroach Allergenic Extract,,,
Germanio 68ge Cl,Chloride Ion,,,
Gilteritinib Fumarato,Gilteritinib Fumarate,,,
Gimeracilo,,,,
Ginkgo Biloba,Ginkgo Biloba Extract,,,
Ginkgo Biloba Exto,Ginkgo Biloba Extract,,,
Ginkgo Biloba Extracto Seco,Ginkgo Biloba Extract,,,
Ginseng Siberiano,Siberian Ginseng Preparation,,,
Givinostat,Givinostat,,,
Givinostat Hidrocloruro Monohidrato,Givinostat,,,
Givosiran,Givosiran,,,
Glasdegib,Glasdegib,,,
Glasdegib Maleato,Glasdegib Maleate,,,
Glatiramero,Glatiramer,,,
Glatiramero Acetato,Glatiramer Acetate,,,
Glecaprevir,Glecaprevir,,,
Glibenclamida,Glyburide,,,
Gliburida,Glyburide,,,
Glicerilguayacol Eter,,,,
"Glicerilo, Trinitrato De",,,,
Glicerina,Glycerin,,,
Glicerofosfato De Sodio Hidratado,Glycerylphosphorylcholine,,,
Glicerofosfato Sodio,Ganciclovir Sodium,,,
Glicerofosforico Acido,Iocetamic Acid,,,
Glicerol Trinitrato,Glycerin,,,
Glicina,Glycine,,,
Glicinato Aluminio,Dihydroxyaluminum Aminoacetate,,,
Glicinato Dihidroxialuminio,Dihydroxyaluminum Aminoacetate,,,
Gliclazida,Gliclazide,,,
Glicocola,Glycine,,,
"Glicoproteina F Del Virus Respiratorio Sincitial En Su Conformacion Prefusion, Arnm Monocatenario Protegido En El Extremo 5′ Que Codifica Para",Tamoxifen,,,
Glidiazinamida,,,,
Glimepirida,Glimepiride,,,
Glipentida,,,,
Glipizida,Glipizide,,,
Glisentida,,,,
Glofitamab,Glofitamab,,,
Glucagon,Glucagon,,,
Glucagon Hidrocloruro,Glucagon,,,
Glucarpidasa,Glucarpidase,,,
Gluconato Calcio Monohidrato,Calcium Gluconate,,,
Gluconato Hierro,Iron,,,
Gluconato Sodio,Ganciclovir Sodium,,,
Gluconico Acido,Iocetamic Acid,,,
Glucosa,Glucose,,,
Glucosa Anhidra,Glucosamine,,,
Glucosa Monohidrato,Glucosamine,,,
Glucosamina,Glucosamine,,,
Glucosamina Hidrocloruro,Glucosamine,,,
Glucosamina Sulfato,Glucosamine,,,
Glucosamina Sulfato De-cloruro Sodio,Methylene Blue,,,
Glucuronilglucosaminoglican Sulfato,Chondroitin Sulfates,,,
Glutamato Magnesio Hidrobromuro,Glutamate,,,
Glutamico Acido,Glutamic Acid,,,
Glutamina,Glutamine,,,
Glutation,Glutathione,,,
Glycine Max (l.)merr,Glycine Propionyl-l-carnitine,,,
Glycine Max (l.)merr Exto Seco,Glycine Propionyl-l-carnitine,,,
Glycyrrhiza Glabra,Glycyrrhiza Glabra Extract,,,
Glycyrrhiza Glabra Raiz,Glycyrrhiza Glabra Extract,,,
Golimumab,Golimumab,,,
Goma Guar,Guar Gum,,,
Gonadotrofina Menopausica Humana,Human Chorionic Gonadotropin,,,
Gonadotropina Corionica,Human Chorionic Gonadotropin,,,
Gonadotropina Corionica Humana,Human Chorionic Gonadotropin,,,
Gonadotropina Serica,Human Chorionic Gonadotropin,,,
Goserelina,Goserelin,,,
Goserelina Acetato,Goserelin Acetate,,,
Gozetotida,Gozetotide,,,
Grama,Grama Grass Pollen Extract,,,
Gramicidina,Gramicidin,,,
Granisetron,Granisetron,,,
Granisetron Hidrocloruro,Granisetron,,,
Grazoprevir,Grazoprevir,,,
Grazoprevir Monohidrato,Grazoprevir,,,
Grindelia,,,,
Grindelia Tintura,,,,
Guaifenesina,Guaifenesin,,,
Guanfacina,Guanfacine,,,
Guanfacina Hidrocloruro,Guanfacine,,,
Guarana,Guarana Preparation,,,
Guayacol Gliceril Eter,Guaiacol,,,
Guayacolato De Glicerilo,,,,
Guselkumab,Guselkumab,,,
H Influenzae,,,,
Haemophilus Influenzae,Haemophilus Influenzae,,,
Haemophilus Influenzae Tipo B,Haemophilus Influenzae Type B,,,
Haloperidol,Haloperidol,,,
Hamamelis,Witch Hazel,,,
Hamamelis Agua,Witch Hazel,,,
Hamamelis Hojas,Witch Hazel,,,
Hamamelis Virginiana,Witch Hazel,,,
Harpagophytum Exto Seco,Devil's Claw Preparation,,,
Harpagophytum Procumbens,Devil's Claw Preparation,,,
"Hedera Helix (hiedra) Hoja, Extracto Liquido Etanolico 70 %",Hedera Helix Leaf Extract,,,
Hedera Helix L.,Hedera Helix Leaf Extract,,,
Hedera Helix L. Extracto Seco,Hedera Helix Leaf Extract,,,
"Hedera Helix L., Hoja, Extracto Seco (der 4–8:1) Disolvente De Extraccion: Etanol 30%(m/m)",Hedera Helix Leaf Extract,,,
"Hedera Helix L., Hoja, Extracto Seco (der 5–7.5: 1) Disolvente De Extraccion: Etanol 30% (m/m)",Hedera Helix Leaf Extract,,,
Hemina,Hemin,,,
Hemitiamina,,,,
Hemophilus Influenzae,Haemophilus Influenzae,,,
Heparina,Heparin,,,
Heparina De Bajo Peso Molecular,Molecular Af,,,
Heparina De Bajo Peso Molecular Pm Medio 3600,,,,
Heparina De Bajo Peso Molecular Pm Medio 4300,,,,
Heparina Sodica,Heparin,,,
Heparinoide Antropilorico Duodenal,Heparinoids,,,
Heparinoide Sulfomucopolisacarido,Heparinoids,,,
Heparinoides,Heparinoids,,,
Heptaminol,Heptaminol,,,
Heptaminol Hidrocloruro,Heptaminol,,,
Hesperidina,Hesperidin,,,
Hesperidina Metilchalcona,Hesperidin Methylchalcone,,,
Hexafluoruro Azufre,Sulfur Hexafluoride,,,
Hexetidina,Hexetidine,,,
Hialuronico Acido,Iocetamic Acid,,,
Hidralazina,Hydralazine,,,
Hidralazina Hidrocloruro,Hydralazine,,,
Hidrazida Del Acido Isonicotinico,Del-aqua,,,
Hidrazida Del Acido Piridin-4-carboxilico,Del-aqua,,,
Hidrazinoftalazina,Hydralazine,,,
Hidroclorotiazida,Hydrochlorothiazide,,,
Hidrocortisona,Hydrocortisone,,,
Hidrocortisona Aceponato,Hydrocortisone Aceponate,,,
Hidrocortisona Acetato,Hydrocortisone,,,
Hidrocortisona Buteprato,Hydrocortisone Probutate,,,
Hidrocortisona Butirato,Hydrocortisone,,,
Hidrocortisona Fosfato Sodio,Hydrocortisone,,,
Hidrocortisona Hemisuccinato,Cortisol Succinate,,,
Hidrocortisona Succinato,Hydrocortisone,,,
Hidrocortisona Succinato Sodio,Hydrocortisone,,,
Hidrogenofosfato De Sodio Dodecahidrato,Sodium Ironedetate,,,
Hidromorfona,Hydromorphone,,,
Hidromorfona Hidrocloruro,Hydromorphone,,,
Hidroquinidina,Hydroquinidine,,,
Hidroquinidina Hidrocloruro,Hydroquinidine,,,
Hidroquinona,Hydroquinone,,,
Hidrosmina,,,,
Hidroxicarbamida,Hydroxyurea,,,
Hidroxicitronelal,Hydroxycitronellal,,,
Hidroxicloroquina,Hydroxychloroquine,,,
Hidroxicloroquina Sulfato,Hydroxychloroquine,,,
Hidroxicobalamina,Hydroxocobalamin,,,
Hidroxido De Aluminio Hidratado,Magnesium Hydroxide,,,
Hidroxietilalmidon,,,,
Hidroximetionina,Desmeninol Calcium,,,
Hidroximetionina Calcica,Calcium Carbimide,,,
Hidroxipolietoxidodecano,,,,
Hidroxipropilmetilcelulosa,Hypromellose,,,
Hidroxiquinoleina,Oxyquinoline,,,
Hidroxitricarbalilico Acido,Iocetamic Acid,,,
Hidroxiurea,Hydroxyurea,,,
Hidroxizina,Hydroxyzine,,,
Hidroxizina Dihidrocloruro,Hydroxyzine,,,
Hidroxizina Hidrocloruro,Hydroxyzine,,,
Hidroxocobalamina,Hydroxocobalamin,,,
Hidroxocobalamina Acetato,Hydroxocobalamin Acetate,,,
Hidroxocobalamina Hidrocloruro,Hydroxocobalamin,,,
Hidroxocobalamina Sulfato,Hydroxocobalamin,,,
Hiedra Extracto Etanolico Blando 30% (v/v),,,,
Hierba Luisa,St. John's Wort Extract,,,
Hierro Carboximaltosa,Iron,,,
Hierro Cloruro Tetrahidrato,Iron,,,
Hierro (ii) Sulfato,Angiotensin Ii,,,
Hierro Sacarosa,Iron,,,
Hierro Sulfato Desecado,Iron,,,
Hierro-citrato-colina (ferricitrato Colina),Citicoline,,,
Hierro-dextrano,Iron,,,
H.influenzae Tipo B Polisacarido Conjugado Toxoide Tetanico,Haemophilus Influenzae Type B,,,
Hioscina,Scopolamine Hydrobromide,,,
Hipromelosa,Hypromellose,,,
Hisopo Oficinal,Dandelion Extract,,,
Histamina,Histamine,,,
Histamina Dihidrocloruro,Histamine,,,
Histidina,Histidine,,,
Histidina Hidrocloruro,Histidine,,,
"Histidina, Hidrocloruro De, Monohidrato",,,,
Hoja De Frambueso Exto Seco,,,,
Homomirteniloxitrietilamina,,,,
Hormona Crecimiento,Parathyroid Hormone,,,
Hormona Foliculo Estimulante,Follicle Stimulating Hormone,,,
Hormona Gonadotrofina Menopausica Humana,Human Chorionic Gonadotropin,,,
Hormona Paratiroidea,Parathyroid Hormone,,,
Humulus Lupulus Extracto Seco,Hops Extract,,,
Humulus Lupulus Tintura Madre,Hops Extract,,,
Hwa 486,,,,
Hypericum Perforatum,St. John's Wort Extract,,,
Hypericum Perforatum  Exto Seco,St. John's Wort Extract,,,
Ibalizumab,Ibalizumab,,,
Ibandronico Acido,Ibandronic Acid,,,
Iberis Amara,Iberis Amara Seed Extract,,,
Ibritumomab Tiuxetan,Ibritumomab Tiuxetan,,,
Ibuprofeno Arginina,Ibuprofen,,,
Ibuprofeno Lisina,Ibuprofen,,,
Ibuprofeno Sodico Dihidrato,Ibuprofen,,,
Icatibanto,Icatibant,,,
Icatibanto Acetato,Icatibant Acetate,,,
Icodextrina,Icodextrin,,,
Icosapento De Etilo,Ethyl Loflazepate,,,
Ictamol,Ictasol,,,
Idarubicina,Idarubicin,,,
Idarubicina Hidrocloruro,Idarubicin,,,
Idarucizumab,Idarucizumab,,,
Idebenona,Idebenone,,,
Idecabtagen Vicleucel,Idecabtagene Vicleucel,,,
Idelalisib,Idelalisib,,,
Idoxuridina,Idoxuridine,,,
Idursulfasa,Idursulfase,,,
Ifosfamida,Ifosfamide,,,
Iloprost  Trometamol,,,,
Imatinib,Imatinib,,,
Imatinib Mesilato,Imatinib,,,
Imdevimab,Imdevimab,,,
Imelasomeran,,,,
Imidapril,Imidapril,,,
Imidapril Hidrocloruro,Imidapril,,,
Imiglucerasa,Imiglucerase,,,
Imipenem Monohidrato,Imipenem Monohydrate,,,
Imipramina,Imipramine,,,
Imipramina Hidrocloruro,Imipramine,,,
Imlifidasa,,,,
Inavolisib,Inavolisib,,,
Inclisiran,Inclisiran,,,
Inclisiran Sodio,Inclisiran,,,
Indacaterol,Indacaterol,,,
Indacaterol Acetato,,,,
Indacaterol Maleato,Indacaterol Maleate,,,
Indapamida,Indapamide,,,
Indapamida Hemihidrato,Indapamide,,,
Indinavir,Indinavir,,,
"Indio (i111), Oxinato De",Diethylstilbestrol,,,
"Indio (i111), Pentetato De",Diethylstilbestrol,,,
Indometacina,Indomethacin,,,
Inebilizumab,Inebilizumab,,,
Infliximab,Infliximab,,,
Inhibidor De La Alfa-1 Proteinasa,"Alpha 1-proteinase Inhibitor, Human",,,
Inhibidor De La C1 Esterasa,,,,
Inmunoglobulina  Antihepatitis B,Hepatitis B Immune Globulin,,,
Inmunoglobulina Anticitomegalovirus,Immunoglobulin A,,,
Inmunoglobulina Anti-d,,,,
Inmunoglobulina Antirrabica,Immunoglobulin A,,,
Inmunoglobulina Antitetanica,Immunoglobulin A,,,
Inmunoglobulina Conejo Anti-linfocitos T Humanos,,,,
Inmunoglobulina Conejo Antitimocitos Humanos,"Immunoglobulin A, Human",,,
Inmunoglobulina G Humana,"Immunoglobulin G, Human",,,
Inmunoglobulina Humana,"Immunoglobulin A, Human",,,
